label,group,size,color
./.clineignore,Configuration,26,#BB8FCE
./.clinerules,Configuration,31,#BB8FCE
./.dockerignore,Configuration,18,#BB8FCE
./.env.example,Configuration,40,#BB8FCE
./.gitignore,Configuration,113,#BB8FCE
./.python-version,Configuration,1,#BB8FCE
./AGENTS.md,Documentation,317,#F7DC6F
./BACKLOG.md,Documentation,966,#F7DC6F
./CHANGELOG.md,Documentation,111,#F7DC6F
./CONTRIBUTING.md,Documentation,165,#F7DC6F
./Dockerfile,Configuration,29,#BB8FCE
./LICENSE,Configuration,201,#BB8FCE
./README.md,Documentation,209,#F7DC6F
./SECURITY.md,Documentation,96,#F7DC6F
./cli/__init__.py,interface,1,#FF6B6B
./cli/config.py,interface,25,#FF6B6B
./cli/evidence_generator.py,interface,431,#FF6B6B
./cli/input_parser.py,interface,583,#FF6B6B
./cli/main.py,interface,1114,#FF6B6B
./cli/report_generator.py,interface,442,#FF6B6B
./cli/test_case_orchestrator.py,utility,513,#98D8C8
./docker-compose.yml,Configuration,46,#BB8FCE
./docs/ARCHITECTURE.md,Documentation,272,#F7DC6F
./docs/DEMO_GUIDE.md,Documentation,366,#F7DC6F
./docs/PROJECT_KNOWLEDGE.md,Documentation,188,#F7DC6F
./docs/PROMPT_EXAMPLES.md,Documentation,143,#F7DC6F
./docs/archived/FEATURE_SPEC_multi_page_scraping.md,Documentation,287,#F7DC6F
./docs/archived/session_02_placeholder_resolver.md,Documentation,42,#F7DC6F
./docs/archived/session_03_orchestrator.md,Documentation,29,#F7DC6F
./docs/archived/session_04_final_polish.md,Documentation,23,#F7DC6F
./docs/archived/session_05_pipeline_rebuild_plan.md,Documentation,300,#F7DC6F
./docs/links.csv,Other,487,#AEB6BF
./docs/nodes.csv,Other,191,#AEB6BF
./docs/plans/AI-016_plan.md,Documentation,28,#F7DC6F
./docs/plans/AI-017_plan.md,Documentation,26,#F7DC6F
./docs/plans/AI-018_plan.md,Documentation,25,#F7DC6F
./docs/plans/AI-019_plan.md,Documentation,24,#F7DC6F
./docs/plans/AI-020_plan.md,Documentation,25,#F7DC6F
./docs/plans/AI-021_plan.md,Documentation,26,#F7DC6F
./docs/plans/AI-022_plan.md,Documentation,27,#F7DC6F
./docs/plans/AI019_section1_audit.md,Documentation,32,#F7DC6F
./docs/plans/AI019_section2_prompts.md,Documentation,14,#F7DC6F
./docs/plans/AI019_section3_validation.md,Documentation,18,#F7DC6F
./docs/plans/AI0IS9_section1_audit.md,Documentation,23,#F7DC6F
./docs/plans/FEATURE_COMPLETION_CHECKLIST.md,Documentation,67,#F7DC6F
./docs/plans/FEATURE_PLAN_enhanced_failure_diagnostics.md,Documentation,177,#F7DC6F
./docs/plans/FEATURE_PLAN_keyword_based_url_resolution.md,Documentation,158,#F7DC6F
./docs/plans/FEATURE_PLAN_pom_with_evidence_tracker.md,Documentation,348,#F7DC6F
./docs/plans/FEATURE_PLAN_test_prerequisite_injection.md,Documentation,275,#F7DC6F
./docs/plans/PK_CLEANUP_section1_audit.md,Documentation,17,#F7DC6F
./docs/plans/PROJECT_TRAINING_PLAN.md,Documentation,400,#F7DC6F
./docs/plans/REFACTOR_PLAN_2026-04-26.md,Documentation,158,#F7DC6F
./docs/plans/cline_prompt_delete_page_context_scraper.md,Documentation,106,#F7DC6F
./docs/plans/cline_prompt_split_orchestrator.md,Documentation,182,#F7DC6F
./docs/plans/cline_prompt_split_report_utils.md,Documentation,186,#F7DC6F
./docs/plans/cline_refactor_cli_over_src.md,Documentation,250,#F7DC6F
./docs/plans/implementation_plan.md,Documentation,105,#F7DC6F
./docs/private/GTM_STRATEGY.md,Documentation,180,#F7DC6F
./docs/specs/FEATURE_SPEC_AI009_phase_b.md,Documentation,320,#F7DC6F
./docs/specs/FEATURE_SPEC_AI023_locator_repair.md,Documentation,470,#F7DC6F
