label,group,size,color
./.clineignore,Configuration,24,#BB8FCE
./.clinerules,Configuration,46,#BB8FCE
./.dockerignore,Configuration,18,#BB8FCE
./.env.example,Configuration,43,#BB8FCE
./.gitignore,Configuration,121,#BB8FCE
./.python-version,Configuration,1,#BB8FCE
./AGENTS.md,Documentation,395,#F7DC6F
./BACKLOG.md,Documentation,1071,#F7DC6F
./CHANGELOG.md,Documentation,131,#F7DC6F
./CONTRIBUTING.md,Documentation,165,#F7DC6F
./Dockerfile,Configuration,29,#BB8FCE
./LICENSE,Configuration,201,#BB8FCE
./NUL,Other,0,#AEB6BF
./README.md,Documentation,227,#F7DC6F
./SECURITY.md,Documentation,96,#F7DC6F
./bench_windows_vulkan_mtp_20260520_100044.json,Other,189,#AEB6BF
./cli/__init__.py,interface,1,#FF6B6B
./cli/color.py,utility,62,#98D8C8
./cli/config.py,interface,25,#FF6B6B
./cli/evidence_generator.py,interface,431,#FF6B6B
./cli/input_parser.py,interface,583,#FF6B6B
./cli/main.py,interface,426,#FF6B6B
./cli/menu_renderer.py,utility,503,#98D8C8
./cli/pipeline_runner.py,utility,478,#98D8C8
./cli/report_generator.py,interface,442,#FF6B6B
./cli/retro_ui.py,utility,315,#98D8C8
./cli/session.py,utility,101,#98D8C8
./cli/test_case_orchestrator.py,utility,513,#98D8C8
./docker-compose.yml,Configuration,46,#BB8FCE
./docs/ARCHITECTURE.md,Documentation,348,#F7DC6F
./docs/DEMO_GUIDE.md,Documentation,366,#F7DC6F
./docs/PROJECT_KNOWLEDGE.md,Documentation,237,#F7DC6F
./docs/PROMPT_EXAMPLES.md,Documentation,143,#F7DC6F
./docs/archived/FEATURE_SPEC_multi_page_scraping.md,Documentation,287,#F7DC6F
./docs/archived/session_02_placeholder_resolver.md,Documentation,42,#F7DC6F
./docs/archived/session_03_orchestrator.md,Documentation,29,#F7DC6F
./docs/archived/session_04_final_polish.md,Documentation,23,#F7DC6F
./docs/archived/session_05_pipeline_rebuild_plan.md,Documentation,300,#F7DC6F
./docs/links.csv,Other,671,#AEB6BF
./docs/nodes.csv,Other,268,#AEB6BF
./docs/plans/AI-016_plan.md,Documentation,28,#F7DC6F
./docs/plans/AI-017_plan.md,Documentation,26,#F7DC6F
./docs/plans/AI-018_plan.md,Documentation,25,#F7DC6F
./docs/plans/AI-019_plan.md,Documentation,24,#F7DC6F
./docs/plans/AI-020_plan.md,Documentation,25,#F7DC6F
./docs/plans/AI-021_plan.md,Documentation,26,#F7DC6F
./docs/plans/AI-022_plan.md,Documentation,27,#F7DC6F
./docs/plans/AI009_PHASEB_SESSION1.md,Documentation,246,#F7DC6F
./docs/plans/AI009_PHASEB_SESSION2.md,Documentation,130,#F7DC6F
