label,group,size,color
./.clineignore,Configuration,28,#BB8FCE
./.clinerules,Configuration,31,#BB8FCE
./.dockerignore,Configuration,18,#BB8FCE
./.env.example,Configuration,40,#BB8FCE
./.gitignore,Configuration,95,#BB8FCE
./.python-version,Configuration,1,#BB8FCE
./AGENTS.md,Documentation,231,#F7DC6F
./ARCHITECTURE.md,Documentation,132,#F7DC6F
./BACKLOG.md,Documentation,632,#F7DC6F
./CHANGELOG.md,Documentation,86,#F7DC6F
./CONTRIBUTING.md,Documentation,165,#F7DC6F
./DEMO_GUIDE.md,Documentation,366,#F7DC6F
./Dockerfile,Configuration,29,#BB8FCE
./FEATURE_SPEC_AI009_phase_b.md,Documentation,320,#F7DC6F
./FEATURE_SPEC_intelligent_scraping_pipeline.md,Documentation,245,#F7DC6F
./FEATURE_SPEC_multi_page_scraping.md,Documentation,287,#F7DC6F
./FEATURE_SPEC_multi_provider_llm.md,Documentation,387,#F7DC6F
./FEATURE_SPEC_page_context_scraper.md,Documentation,332,#F7DC6F
./FEATURE_SPEC_run_results.md,Documentation,301,#F7DC6F
./FIX_SUMMARY.md,Documentation,129,#F7DC6F
./LICENSE,Configuration,201,#BB8FCE
./PROJECT_KNOWLEDGE.md,Documentation,881,#F7DC6F
./PROMPT_EXAMPLES.md,Documentation,143,#F7DC6F
./README.md,Documentation,505,#F7DC6F
./SECURITY.md,Documentation,96,#F7DC6F
./cli/__init__.py,interface,1,#FF6B6B
./cli/config.py,interface,158,#FF6B6B
./cli/evidence_generator.py,interface,424,#FF6B6B
./cli/input_parser.py,interface,581,#FF6B6B
./cli/main.py,interface,218,#FF6B6B
./cli/report_generator.py,interface,425,#FF6B6B
./cli/story_analyzer.py,interface,443,#FF6B6B
./cli/test_orchestrator.py,interface,401,#FF6B6B
./docker-compose.yml,Configuration,46,#BB8FCE
./docs/plans/AI-016_plan.md,Documentation,28,#F7DC6F
./docs/plans/AI-017_plan.md,Documentation,26,#F7DC6F
./docs/plans/AI-018_plan.md,Documentation,25,#F7DC6F
./docs/plans/AI-019_plan.md,Documentation,24,#F7DC6F
./docs/plans/AI-020_plan.md,Documentation,25,#F7DC6F
./docs/plans/AI-021_plan.md,Documentation,26,#F7DC6F
./docs/plans/AI-022_plan.md,Documentation,27,#F7DC6F
./docs/plans/AI019_section1_audit.md,Documentation,32,#F7DC6F
./docs/plans/AI019_section2_prompts.md,Documentation,14,#F7DC6F
./docs/plans/AI019_section3_validation.md,Documentation,18,#F7DC6F
./docs/plans/AI0IS9_section1_audit.md,Documentation,23,#F7DC6F
./docs/plans/FEATURE_COMPLETION_CHECKLIST.md,Documentation,67,#F7DC6F
./docs/plans/PK_CLEANUP_section1_audit.md,Documentation,17,#F7DC6F
./docs/private/GTM_STRATEGY.md,Documentation,180,#F7DC6F
./docs/session_02_placeholder_resolver.md,Documentation,42,#F7DC6F
./docs/session_03_orchestrator.md,Documentation,29,#F7DC6F
./docs/session_04_final_polish.md,Documentation,23,#F7DC6F
./docs/session_05_pipeline_rebuild_plan.md,Documentation,300,#F7DC6F
./docs/test_suite_audit_2026-04-08.md,Documentation,94,#F7DC6F
./fix.sh,Configuration,13,#BB8FCE
./generated_tests/conftest.py,utility,60,#98D8C8
./implementation_plan.md,Documentation,105,#F7DC6F
./launch_dev.sh,Configuration,85,#BB8FCE
./launch_ui.sh,Configuration,51,#BB8FCE
./main.py,utility,266,#98D8C8
./memory-bank/activeContext.md,Documentation,24,#F7DC6F
./memory-bank/decisionLog.md,Documentation,38,#F7DC6F
./memory-bank/progress.md,Documentation,33,#F7DC6F
./memory-bank/projectContext.md,Documentation,48,#F7DC6F
./pyproject.toml,Configuration,62,#BB8FCE
./pytest.ini,Configuration,9,#BB8FCE
./scripts/generate_3d_map.py,utility,608,#98D8C8
./scripts/run_lmstudio_pipeline_once.py,utility,113,#98D8C8
./src/__init__.py,utility,1,#98D8C8
./src/code_validator.py,refinement,174,#FFEAA7
./src/coverage_utils.py,utility,188,#98D8C8
./src/evidence_tracker.py,output,304,#DDA0DD
./src/file_utils.py,utility,145,#98D8C8
./src/gantt_utils.py,utility,194,#98D8C8
./src/heatmap_utils.py,utility,195,#98D8C8
./src/llm_client.py,intelligence,223,#45B7D1
./src/llm_errors.py,intelligence,29,#45B7D1
./src/llm_providers/__init__.py,intelligence,338,#45B7D1
./src/orchestrator.py,orchestration,1105,#4ECDC4
./src/page_context_scraper.py,context,2023,#96CEB4
./src/page_object_builder.py,refinement,201,#FFEAA7
./src/pipeline_models.py,orchestration,149,#4ECDC4
./src/pipeline_report_service.py,orchestration,69,#4ECDC4
./src/pipeline_run_service.py,orchestration,64,#4ECDC4
./src/pipeline_writer.py,orchestration,205,#4ECDC4
./src/placeholder_resolver.py,refinement,355,#FFEAA7
