source,target,type
./docs/ARCHITECTURE.md,./src/llm_client.py,proximity
./docs/ARCHITECTURE.md,./src/orchestrator.py,proximity
./docs/ARCHITECTURE.md,./src/scraper.py,proximity
./docs/ARCHITECTURE.md,./src/test_generator.py,proximity
./docs/DEMO_GUIDE.md,./src/llm_client.py,proximity
./docs/DEMO_GUIDE.md,./src/orchestrator.py,proximity
./docs/DEMO_GUIDE.md,./src/scraper.py,proximity
./docs/DEMO_GUIDE.md,./src/test_generator.py,proximity
./docs/FEATURE_SPEC_AI009_phase_b.md,./src/llm_client.py,proximity
./docs/FEATURE_SPEC_AI009_phase_b.md,./src/orchestrator.py,proximity
./docs/FEATURE_SPEC_AI009_phase_b.md,./src/scraper.py,proximity
./docs/FEATURE_SPEC_AI009_phase_b.md,./src/test_generator.py,proximity
./docs/PROJECT_KNOWLEDGE.md,./src/llm_client.py,proximity
./docs/PROJECT_KNOWLEDGE.md,./src/orchestrator.py,proximity
./docs/PROJECT_KNOWLEDGE.md,./src/scraper.py,proximity
./docs/PROJECT_KNOWLEDGE.md,./src/test_generator.py,proximity
./docs/PROMPT_EXAMPLES.md,./src/llm_client.py,proximity
./docs/PROMPT_EXAMPLES.md,./src/orchestrator.py,proximity
./docs/PROMPT_EXAMPLES.md,./src/scraper.py,proximity
./docs/PROMPT_EXAMPLES.md,./src/test_generator.py,proximity
./docs/archived/FEATURE_SPEC_multi_page_scraping.md,./src/llm_client.py,proximity
./docs/archived/FEATURE_SPEC_multi_page_scraping.md,./src/orchestrator.py,proximity
./docs/archived/FEATURE_SPEC_multi_page_scraping.md,./src/scraper.py,proximity
./docs/archived/FEATURE_SPEC_multi_page_scraping.md,./src/test_generator.py,proximity
./docs/archived/session_02_placeholder_resolver.md,./src/llm_client.py,proximity
./docs/archived/session_02_placeholder_resolver.md,./src/orchestrator.py,proximity
./docs/archived/session_02_placeholder_resolver.md,./src/scraper.py,proximity
./docs/archived/session_02_placeholder_resolver.md,./src/test_generator.py,proximity
./docs/archived/session_03_orchestrator.md,./src/llm_client.py,proximity
./docs/archived/session_03_orchestrator.md,./src/orchestrator.py,proximity
./docs/archived/session_03_orchestrator.md,./src/scraper.py,proximity
./docs/archived/session_03_orchestrator.md,./src/test_generator.py,proximity
./docs/archived/session_04_final_polish.md,./src/llm_client.py,proximity
./docs/archived/session_04_final_polish.md,./src/orchestrator.py,proximity
./docs/archived/session_04_final_polish.md,./src/scraper.py,proximity
./docs/archived/session_04_final_polish.md,./src/test_generator.py,proximity
./docs/archived/session_05_pipeline_rebuild_plan.md,./src/llm_client.py,proximity
./docs/archived/session_05_pipeline_rebuild_plan.md,./src/orchestrator.py,proximity
./docs/archived/session_05_pipeline_rebuild_plan.md,./src/scraper.py,proximity
./docs/archived/session_05_pipeline_rebuild_plan.md,./src/test_generator.py,proximity
./docs/implementation_plan.md,./src/llm_client.py,proximity
./docs/implementation_plan.md,./src/orchestrator.py,proximity
